"Station","Reach","Q","Width (m)","Depth (m)","Velocity (m/s)","dom MU","1st MU","2nd MU"
69760,"Dry Creek","Q14",110.31,0.63,0.82,NA,"slackwater","riffle trans"
69760,"Dry Creek","Q15",113.23,0.65,0.87,NA,"slackwater","riffle trans"
69760,"Dry Creek","Q16",114.55,0.69,0.96,NA,"slackwater","riffle trans"
69760,"Dry Creek","Q17",117.66,0.73,1.07,NA,"slackwater","riffle trans"
69760,"Dry Creek","Q18",119.96,0.79,1.17,NA,"slackwater","riffle trans"
69760,"Dry Creek","Q19",137.43,0.81,1.28,NA,"slackwater","riffle trans"
69760,"Dry Creek","Q20",145.21,0.89,1.38,NA,"slackwater","riffle trans"
70080,"Parks Bar","Q1",101.8,0.35,0.36,NA,"slackwater","riffle"
70080,"Parks Bar","Q2",105.34,0.35,0.39,NA,"slackwater","riffle"
70080,"Parks Bar","Q3",109.46,0.36,0.42,NA,"slackwater","riffle"
70080,"Parks Bar","Q4",116.11,0.36,0.47,NA,"slackwater","riffle"
70080,"Parks Bar","Q5",115.91,0.39,0.49,NA,"slackwater","riffle"
70080,"Parks Bar","Q6",115.91,0.41,0.52,NA,"slackwater","riffle"
70080,"Parks Bar","Q7",120.39,0.39,0.55,NA,"slackwater","riffle"
70080,"Parks Bar","Q8",118.45,0.42,0.57,NA,"slackwater","riffle"
70080,"Parks Bar","Q9",122.52,0.43,0.61,NA,"slackwater","riffle"
70080,"Parks Bar","Q10",118.22,0.49,0.62,NA,"slackwater","riffle"
70080,"Parks Bar","Q11",118.22,0.5,0.64,NA,"slackwater","riffle"
70080,"Parks Bar","Q12",120.47,0.51,0.68,NA,"slackwater","riffle"
70080,"Parks Bar","Q13",125.6,0.54,0.76,NA,"slackwater","riffle"
70080,"Parks Bar","Q14",110.13,0.63,0.87,NA,"slackwater","riffle"
70080,"Parks Bar","Q15",116.8,0.66,0.91,NA,"slackwater","riffle"
70080,"Parks Bar","Q16",118.85,0.72,0.94,NA,"slackwater","riffle"
70080,"Parks Bar","Q17",125.86,0.79,0.99,NA,"slackwater","riffle"
70080,"Parks Bar","Q18",147.19,0.79,1.01,NA,"slackwater","riffle"
70080,"Parks Bar","Q19",161.51,0.88,1.08,NA,"slackwater","riffle"
70080,"Parks Bar","Q20",167.59,1,1.12,NA,"slackwater","riffle"
70720,"Parks Bar","Q1",77.09,0.47,0.26,NA,"riffle trans","slackwater"
70720,"Parks Bar","Q2",77.09,0.5,0.29,NA,"riffle trans","slackwater"
70720,"Parks Bar","Q3",78.12,0.52,0.31,NA,"riffle trans","slackwater"
70720,"Parks Bar","Q4",79,0.54,0.34,NA,"riffle trans","slackwater"
70720,"Parks Bar","Q5",78.12,0.59,0.37,NA,"riffle trans","slackwater"
70720,"Parks Bar","Q6",79.07,0.6,0.4,NA,"riffle trans","slackwater"
70720,"Parks Bar","Q7",82.14,0.6,0.4,NA,"riffle trans","slackwater"
70720,"Parks Bar","Q8",79.07,0.64,0.43,NA,"riffle trans","slackwater"
70720,"Parks Bar","Q9",79.07,0.69,0.46,NA,"riffle trans","slackwater"
70720,"Parks Bar","Q10",80.97,0.71,0.48,NA,"riffle trans","slackwater"
70720,"Parks Bar","Q11",80.97,0.73,0.49,NA,"riffle trans","slackwater"
70720,"Parks Bar","Q12",80.97,0.75,0.51,NA,"riffle trans","slackwater"
70720,"Parks Bar","Q13",83.57,0.84,0.58,NA,"riffle trans","slackwater"
70720,"Parks Bar","Q14",86.47,0.87,0.62,NA,"riffle trans","slackwater"
70720,"Parks Bar","Q15",86.47,0.92,0.66,NA,"riffle trans","slackwater"
70720,"Parks Bar","Q16",88.51,0.97,0.72,NA,"riffle trans","slackwater"
70720,"Parks Bar","Q17",91.37,1.04,0.81,NA,"riffle trans","slackwater"
70720,"Parks Bar","Q18",92.85,1.11,0.9,NA,"riffle trans","slackwater"
70720,"Parks Bar","Q19",97.19,1.2,1.05,NA,"riffle trans","slackwater"
70720,"Parks Bar","Q20",103.09,1.26,1.18,NA,"riffle trans","slackwater"
71040,"Parks Bar","Q1",97.38,0.39,0.23,NA,"slackwater","run"
71040,"Parks Bar","Q2",98.57,0.4,0.25,NA,"slackwater","run"
71040,"Parks Bar","Q3",99.62,0.42,0.28,NA,"slackwater","run"
71040,"Parks Bar","Q4",102.76,0.43,0.3,NA,"slackwater","run"
71040,"Parks Bar","Q5",102.66,0.45,0.33,NA,"slackwater","run"
71040,"Parks Bar","Q6",104.77,0.46,0.36,NA,"slackwater","run"
71040,"Parks Bar","Q7",105.93,0.46,0.37,NA,"slackwater","run"
71040,"Parks Bar","Q8",106.88,0.47,0.41,NA,"slackwater","run"
71040,"Parks Bar","Q9",108.28,0.49,0.44,NA,"slackwater","run"
71040,"Parks Bar","Q10",107.75,0.52,0.46,NA,"slackwater","run"
71040,"Parks Bar","Q11",108.86,0.53,0.47,NA,"slackwater","run"
71040,"Parks Bar","Q12",108.86,0.54,0.49,NA,"slackwater","run"
71040,"Parks Bar","Q13",113.03,0.59,0.57,NA,"slackwater","run"
71040,"Parks Bar","Q14",115.39,0.64,0.6,NA,"slackwater","run"
71040,"Parks Bar","Q15",116.38,0.66,0.65,NA,"slackwater","run"
71040,"Parks Bar","Q16",117.43,0.71,0.71,NA,"slackwater","run"
71040,"Parks Bar","Q17",117.43,0.78,0.8,NA,"slackwater","run"
71040,"Parks Bar","Q18",119.72,0.83,0.88,NA,"slackwater","run"
71040,"Parks Bar","Q19",120.39,0.93,1.04,NA,"slackwater","run"
71040,"Parks Bar","Q20",121.39,1.02,1.18,NA,"slackwater","run"
71360,"Parks Bar","Q1",77.49,0.39,0.29,NA,"slackwater","riffle"
71360,"Parks Bar","Q2",78.48,0.41,0.32,NA,"slackwater","riffle"
71360,"Parks Bar","Q3",80.47,0.43,0.34,NA,"slackwater","riffle"
71360,"Parks Bar","Q4",80.74,0.44,0.37,NA,"slackwater","riffle"
71360,"Parks Bar","Q5",83.45,0.46,0.41,NA,"slackwater","riffle"
71360,"Parks Bar","Q6",83.45,0.48,0.44,NA,"slackwater","riffle"
71360,"Parks Bar","Q7",84.44,0.48,0.45,NA,"slackwater","riffle"
71360,"Parks Bar","Q8",85.43,0.5,0.48,NA,"slackwater","riffle"
71360,"Parks Bar","Q9",88.41,0.51,0.52,NA,"slackwater","riffle"
71360,"Parks Bar","Q10",88.41,0.54,0.54,NA,"slackwater","riffle"
71360,"Parks Bar","Q11",90.4,0.54,0.55,NA,"slackwater","riffle"
71360,"Parks Bar","Q12",90.4,0.56,0.58,NA,"slackwater","riffle"
71360,"Parks Bar","Q13",94.65,0.62,0.65,NA,"slackwater","riffle"
71360,"Parks Bar","Q14",96.63,0.66,0.68,NA,"slackwater","riffle"
71360,"Parks Bar","Q15",98.62,0.7,0.72,NA,"slackwater","riffle"
71360,"Parks Bar","Q16",98.62,0.76,0.78,NA,"slackwater","riffle"
71360,"Parks Bar","Q17",102.48,0.83,0.85,NA,"slackwater","riffle"
71360,"Parks Bar","Q18",107.29,0.88,0.92,NA,"slackwater","riffle"
71360,"Parks Bar","Q19",113.52,0.99,1.04,NA,"slackwater","riffle"
71360,"Parks Bar","Q20",116.5,1.1,1.14,NA,"slackwater","riffle"
71680,"Parks Bar","Q1",67.34,0.33,0.42,NA,"riffle","run"
71680,"Parks Bar","Q2",67.34,0.36,0.46,NA,"riffle","run"
71680,"Parks Bar","Q3",69.32,0.37,0.5,NA,"riffle","run"
71680,"Parks Bar","Q4",70.97,0.38,0.52,NA,"riffle","run"
71680,"Parks Bar","Q5",71.31,0.41,0.56,NA,"riffle","run"
71680,"Parks Bar","Q6",71.51,0.43,0.59,NA,"riffle","run"
71680,"Parks Bar","Q7",74.13,0.42,0.61,NA,"riffle","run"
71680,"Parks Bar","Q8",74.35,0.46,0.63,NA,"riffle","run"
71680,"Parks Bar","Q9",74.35,0.5,0.67,NA,"riffle","run"
71680,"Parks Bar","Q10",76.48,0.51,0.69,NA,"riffle","run"
71680,"Parks Bar","Q11",77.69,0.52,0.7,NA,"riffle","run"
71680,"Parks Bar","Q12",77.69,0.54,0.72,NA,"riffle","run"
71680,"Parks Bar","Q13",83.65,0.6,0.79,NA,"riffle","run"
71680,"Parks Bar","Q14",86.08,0.64,0.82,NA,"riffle","run"
71680,"Parks Bar","Q15",86.08,0.69,0.85,NA,"riffle","run"
71680,"Parks Bar","Q16",88.18,0.76,0.89,NA,"riffle","run"
71680,"Parks Bar","Q17",91.05,0.85,0.97,NA,"riffle","run"
71680,"Parks Bar","Q18",92.16,0.94,1.03,NA,"riffle","run"
71680,"Parks Bar","Q19",92.04,1.14,1.13,NA,"riffle","run"
71680,"Parks Bar","Q20",92.5,1.3,1.23,NA,"riffle","run"
72000,"Parks Bar","Q1",50.79,0.31,0.56,NA,"riffle","slackwater"
72000,"Parks Bar","Q2",51.34,0.34,0.61,NA,"riffle","slackwater"
72000,"Parks Bar","Q3",52.31,0.35,0.65,NA,"riffle","slackwater"
72000,"Parks Bar","Q4",55,0.36,0.69,NA,"riffle","slackwater"
72000,"Parks Bar","Q5",61.34,0.34,0.75,NA,"riffle","slackwater"
72000,"Parks Bar","Q6",63.92,0.35,0.79,NA,"riffle","slackwater"
72000,"Parks Bar","Q7",63.85,0.37,0.8,NA,"riffle","slackwater"
72000,"Parks Bar","Q8",65.87,0.38,0.84,NA,"riffle","slackwater"
72000,"Parks Bar","Q9",67.81,0.4,0.89,NA,"riffle","slackwater"
72000,"Parks Bar","Q10",68.78,0.42,0.91,NA,"riffle","slackwater"
72000,"Parks Bar","Q11",69.74,0.43,0.92,NA,"riffle","slackwater"
72000,"Parks Bar","Q12",70,0.45,0.95,NA,"riffle","slackwater"
72000,"Parks Bar","Q13",78.46,0.47,1.04,NA,"riffle","slackwater"
72000,"Parks Bar","Q14",79.27,0.52,1.09,NA,"riffle","slackwater"
72000,"Parks Bar","Q15",80.24,0.55,1.13,NA,"riffle","slackwater"
72000,"Parks Bar","Q16",84.12,0.59,1.19,NA,"riffle","slackwater"
72000,"Parks Bar","Q17",89.93,0.65,1.26,NA,"riffle","slackwater"
72000,"Parks Bar","Q18",106.59,0.63,1.31,NA,"riffle","slackwater"
72000,"Parks Bar","Q19",121.89,0.72,1.35,NA,"riffle","slackwater"
72000,"Parks Bar","Q20",126.74,0.85,1.37,NA,"riffle","slackwater"
72320,"Parks Bar","Q1",46.5,0.47,0.4,"run",NA,NA
72320,"Parks Bar","Q2",46.5,0.5,0.43,"run",NA,NA
72320,"Parks Bar","Q3",46.5,0.54,0.46,"run",NA,NA
72320,"Parks Bar","Q4",49.4,0.54,0.49,"run",NA,NA
72320,"Parks Bar","Q5",48.43,0.59,0.53,"run",NA,NA
72320,"Parks Bar","Q6",51.58,0.6,0.56,"run",NA,NA
72320,"Parks Bar","Q7",51.34,0.61,0.57,"run",NA,NA
72320,"Parks Bar","Q8",52.31,0.64,0.61,"run",NA,NA
72320,"Parks Bar","Q9",53.28,0.67,0.65,"run",NA,NA
72320,"Parks Bar","Q10",53.28,0.71,0.68,"run",NA,NA
72320,"Parks Bar","Q11",53.86,0.72,0.7,"run",NA,NA
72320,"Parks Bar","Q12",55.21,0.73,0.72,"run",NA,NA
72320,"Parks Bar","Q13",57.6,0.8,0.82,"run",NA,NA
72320,"Parks Bar","Q14",72.65,0.71,0.84,"run",NA,NA
72320,"Parks Bar","Q15",77.49,0.73,0.87,"run",NA,NA
72320,"Parks Bar","Q16",79.43,0.79,0.93,"run",NA,NA
72320,"Parks Bar","Q17",87.18,0.82,1.01,"run",NA,NA
72320,"Parks Bar","Q18",92.99,0.89,1.07,"run",NA,NA
72320,"Parks Bar","Q19",95.9,1.04,1.17,"run",NA,NA
72320,"Parks Bar","Q20",97.84,1.19,1.26,"run",NA,NA
72640,"Parks Bar","Q1",49.44,1.54,0.13,"pool",NA,NA
72640,"Parks Bar","Q2",50.36,1.55,0.14,"pool",NA,NA
72640,"Parks Bar","Q3",50.36,1.59,0.16,"pool",NA,NA
72640,"Parks Bar","Q4",52.19,1.57,0.18,"pool",NA,NA
72640,"Parks Bar","Q5",52.19,1.61,0.2,"pool",NA,NA
72640,"Parks Bar","Q6",54.02,1.6,0.22,"pool",NA,NA
72640,"Parks Bar","Q7",54.02,1.63,0.23,"pool",NA,NA
72640,"Parks Bar","Q8",55.85,1.59,0.25,"pool",NA,NA
72640,"Parks Bar","Q9",55.85,1.65,0.28,"pool",NA,NA
72640,"Parks Bar","Q10",55.85,1.68,0.3,"pool",NA,NA
72640,"Parks Bar","Q11",55.85,1.71,0.31,"pool",NA,NA
72640,"Parks Bar","Q12",56.77,1.76,0.33,"pool",NA,NA
72640,"Parks Bar","Q13",61.35,1.73,0.4,"pool",NA,NA
72640,"Parks Bar","Q14",61.35,1.8,0.45,"pool",NA,NA
72640,"Parks Bar","Q15",63.18,1.8,0.49,"pool",NA,NA
72640,"Parks Bar","Q16",64.09,1.88,0.55,"pool",NA,NA
72640,"Parks Bar","Q17",65.01,1.99,0.64,"pool",NA,NA
72640,"Parks Bar","Q18",65.92,2.07,0.72,"pool",NA,NA
72640,"Parks Bar","Q19",66.84,2.24,0.88,"pool",NA,NA
72640,"Parks Bar","Q20",67.75,2.38,1.01,"pool",NA,NA
72960,"Parks Bar","Q1",51.27,0.36,0.63,NA,"riffle","riffle trans"
72960,"Parks Bar","Q2",51.27,0.4,0.67,NA,"riffle","riffle trans"
72960,"Parks Bar","Q3",53.11,0.42,0.7,NA,"riffle","riffle trans"
72960,"Parks Bar","Q4",54.02,0.43,0.71,NA,"riffle","riffle trans"
72960,"Parks Bar","Q5",54.02,0.49,0.74,NA,"riffle","riffle trans"
72960,"Parks Bar","Q6",55.85,0.52,0.75,NA,"riffle","riffle trans"
72960,"Parks Bar","Q7",55.85,0.52,0.75,NA,"riffle","riffle trans"
72960,"Parks Bar","Q8",56.77,0.54,0.74,NA,"riffle","riffle trans"
72960,"Parks Bar","Q9",57.68,0.62,0.77,NA,"riffle","riffle trans"
72960,"Parks Bar","Q10",58.6,0.65,0.78,NA,"riffle","riffle trans"
72960,"Parks Bar","Q11",59.52,0.66,0.79,NA,"riffle","riffle trans"
72960,"Parks Bar","Q12",59.52,0.69,0.8,NA,"riffle","riffle trans"
72960,"Parks Bar","Q13",63.18,0.77,0.85,NA,"riffle","riffle trans"
72960,"Parks Bar","Q14",65.92,0.79,0.89,NA,"riffle","riffle trans"
72960,"Parks Bar","Q15",67.76,0.84,0.93,NA,"riffle","riffle trans"
72960,"Parks Bar","Q16",70.5,0.9,0.97,NA,"riffle","riffle trans"
72960,"Parks Bar","Q17",72.33,1.02,1.04,NA,"riffle","riffle trans"
72960,"Parks Bar","Q18",74.17,1.11,1.1,NA,"riffle","riffle trans"
72960,"Parks Bar","Q19",84.24,1.17,1.2,NA,"riffle","riffle trans"
72960,"Parks Bar","Q20",96.14,1.22,1.27,NA,"riffle","riffle trans"
73280,"Parks Bar","Q1",44.34,0.46,0.44,"run",NA,NA
73280,"Parks Bar","Q2",46.19,0.48,0.47,"run",NA,NA
73280,"Parks Bar","Q3",47.11,0.49,0.51,"run",NA,NA
73280,"Parks Bar","Q4",47.11,0.53,0.54,"run",NA,NA
73280,"Parks Bar","Q5",47.11,0.57,0.58,"run",NA,NA
73280,"Parks Bar","Q6",48.03,0.6,0.62,"run",NA,NA
73280,"Parks Bar","Q7",48.96,0.6,0.62,"run",NA,NA
73280,"Parks Bar","Q8",48.96,0.64,0.66,"run",NA,NA
73280,"Parks Bar","Q9",49.88,0.68,0.7,"run",NA,NA
73280,"Parks Bar","Q10",51.73,0.68,0.73,"run",NA,NA
73280,"Parks Bar","Q11",51.73,0.7,0.75,"run",NA,NA
73280,"Parks Bar","Q12",51.73,0.73,0.77,"run",NA,NA
73280,"Parks Bar","Q13",55.42,0.79,0.86,"run",NA,NA
73280,"Parks Bar","Q14",55.42,0.86,0.91,"run",NA,NA
73280,"Parks Bar","Q15",56.35,0.91,0.96,"run",NA,NA
73280,"Parks Bar","Q16",62.81,0.91,1.02,"run",NA,NA
73280,"Parks Bar","Q17",66.51,0.99,1.1,"run",NA,NA
73280,"Parks Bar","Q18",68.35,1.09,1.18,"run",NA,NA
73280,"Parks Bar","Q19",73.9,1.22,1.3,"run",NA,NA
73280,"Parks Bar","Q20",77.59,1.35,1.4,"run",NA,NA
73600,"Parks Bar","Q1",32.33,0.42,0.65,NA,"chute","slackwater"
73600,"Parks Bar","Q2",33.25,0.44,0.7,NA,"chute","slackwater"
73600,"Parks Bar","Q3",33.25,0.47,0.74,NA,"chute","slackwater"
73600,"Parks Bar","Q4",33.25,0.5,0.79,NA,"chute","slackwater"
73600,"Parks Bar","Q5",33.25,0.54,0.85,NA,"chute","slackwater"
73600,"Parks Bar","Q6",36.95,0.53,0.91,NA,"chute","slackwater"
73600,"Parks Bar","Q7",38.8,0.52,0.92,NA,"chute","slackwater"
73600,"Parks Bar","Q8",42.47,0.49,0.96,NA,"chute","slackwater"
73600,"Parks Bar","Q9",43.41,0.54,1.01,NA,"chute","slackwater"
73600,"Parks Bar","Q10",44.34,0.56,1.04,NA,"chute","slackwater"
73600,"Parks Bar","Q11",47.11,0.55,1.06,NA,"chute","slackwater"
73600,"Parks Bar","Q12",48.94,0.55,1.08,NA,"chute","slackwater"
73600,"Parks Bar","Q13",59.12,0.57,1.16,NA,"chute","slackwater"
73600,"Parks Bar","Q14",61.89,0.62,1.17,NA,"chute","slackwater"
73600,"Parks Bar","Q15",62.81,0.67,1.2,NA,"chute","slackwater"
73600,"Parks Bar","Q16",66.51,0.72,1.24,NA,"chute","slackwater"
73600,"Parks Bar","Q17",67.43,0.85,1.3,NA,"chute","slackwater"
73600,"Parks Bar","Q18",69.28,0.96,1.35,NA,"chute","slackwater"
73600,"Parks Bar","Q19",72.97,1.13,1.45,NA,"chute","slackwater"
73600,"Parks Bar","Q20",83.13,1.17,1.53,NA,"chute","slackwater"
73920,"Parks Bar","Q1",23.53,0.4,1.01,NA,"riffle","chute"
73920,"Parks Bar","Q2",24.61,0.42,1.07,NA,"riffle","chute"
73920,"Parks Bar","Q3",26.15,0.44,1.11,NA,"riffle","chute"
73920,"Parks Bar","Q4",27.33,0.45,1.14,NA,"riffle","chute"
73920,"Parks Bar","Q5",28.51,0.49,1.19,NA,"riffle","chute"
73920,"Parks Bar","Q6",30.53,0.49,1.24,NA,"riffle","chute"
73920,"Parks Bar","Q7",34.16,0.46,1.24,NA,"riffle","chute"
73920,"Parks Bar","Q8",36.61,0.46,1.27,NA,"riffle","chute"
73920,"Parks Bar","Q9",39.99,0.47,1.31,NA,"riffle","chute"
73920,"Parks Bar","Q10",41.84,0.49,1.33,NA,"riffle","chute"
73920,"Parks Bar","Q11",42.84,0.51,1.35,NA,"riffle","chute"
73920,"Parks Bar","Q12",42.84,0.53,1.37,NA,"riffle","chute"
73920,"Parks Bar","Q13",59.14,0.46,1.44,NA,"riffle","chute"
73920,"Parks Bar","Q14",68.25,0.47,1.47,NA,"riffle","chute"
73920,"Parks Bar","Q15",76.13,0.47,1.48,NA,"riffle","chute"
73920,"Parks Bar","Q16",93.79,0.45,1.47,NA,"riffle","chute"
73920,"Parks Bar","Q17",120.05,0.47,1.4,NA,"riffle","chute"
73920,"Parks Bar","Q18",137.02,0.5,1.38,NA,"riffle","chute"
73920,"Parks Bar","Q19",144.06,0.65,1.43,NA,"riffle","chute"
73920,"Parks Bar","Q20",147.38,0.8,1.44,NA,"riffle","chute"
74240,"Parks Bar","Q1",78.4,0.18,0.77,NA,"riffle trans","slow glide"
74240,"Parks Bar","Q2",80.84,0.21,0.77,NA,"riffle trans","slow glide"
74240,"Parks Bar","Q3",92.13,0.19,0.74,NA,"riffle trans","slow glide"
74240,"Parks Bar","Q4",92.75,0.23,0.76,NA,"riffle trans","slow glide"
74240,"Parks Bar","Q5",96.38,0.26,0.76,NA,"riffle trans","slow glide"
74240,"Parks Bar","Q6",97.6,0.31,0.77,NA,"riffle trans","slow glide"
74240,"Parks Bar","Q7",98.58,0.3,0.75,NA,"riffle trans","slow glide"
74240,"Parks Bar","Q8",99.49,0.34,0.78,NA,"riffle trans","slow glide"
74240,"Parks Bar","Q9",99.55,0.38,0.79,NA,"riffle trans","slow glide"
74240,"Parks Bar","Q10",100.53,0.41,0.8,NA,"riffle trans","slow glide"
74240,"Parks Bar","Q11",100.53,0.43,0.81,NA,"riffle trans","slow glide"
74240,"Parks Bar","Q12",101.51,0.46,0.8,NA,"riffle trans","slow glide"
74240,"Parks Bar","Q13",102.48,0.55,0.83,NA,"riffle trans","slow glide"
74240,"Parks Bar","Q14",105.98,0.6,0.84,NA,"riffle trans","slow glide"
74240,"Parks Bar","Q15",107.21,0.65,0.87,NA,"riffle trans","slow glide"
74240,"Parks Bar","Q16",109.82,0.73,0.91,NA,"riffle trans","slow glide"
74240,"Parks Bar","Q17",110.86,0.85,0.95,NA,"riffle trans","slow glide"
74240,"Parks Bar","Q18",113.63,0.93,1,NA,"riffle trans","slow glide"
74240,"Parks Bar","Q19",124.28,1.03,1.1,NA,"riffle trans","slow glide"
74240,"Parks Bar","Q20",125.92,1.17,1.19,NA,"riffle trans","slow glide"
74560,"Parks Bar","Q1",84.01,0.48,0.34,NA,"slow glide","riffle trans"
74560,"Parks Bar","Q2",88.8,0.48,0.37,NA,"slow glide","riffle trans"
74560,"Parks Bar","Q3",92.79,0.5,0.39,NA,"slow glide","riffle trans"
74560,"Parks Bar","Q4",98.56,0.48,0.4,NA,"slow glide","riffle trans"
74560,"Parks Bar","Q5",98.56,0.54,0.44,NA,"slow glide","riffle trans"
74560,"Parks Bar","Q6",99.54,0.57,0.47,NA,"slow glide","riffle trans"
74560,"Parks Bar","Q7",100.51,0.56,0.47,NA,"slow glide","riffle trans"
74560,"Parks Bar","Q8",101.49,0.6,0.51,NA,"slow glide","riffle trans"
74560,"Parks Bar","Q9",101.49,0.64,0.56,NA,"slow glide","riffle trans"
74560,"Parks Bar","Q10",101.49,0.67,0.58,NA,"slow glide","riffle trans"
74560,"Parks Bar","Q11",101.49,0.69,0.6,NA,"slow glide","riffle trans"
74560,"Parks Bar","Q12",101.49,0.72,0.62,NA,"slow glide","riffle trans"
74560,"Parks Bar","Q13",103.32,0.79,0.68,NA,"slow glide","riffle trans"
74560,"Parks Bar","Q14",102.47,0.85,0.72,NA,"slow glide","riffle trans"
74560,"Parks Bar","Q15",102.47,0.9,0.74,NA,"slow glide","riffle trans"
74560,"Parks Bar","Q16",102.47,0.97,0.78,NA,"slow glide","riffle trans"
74560,"Parks Bar","Q17",104.42,1.06,0.83,NA,"slow glide","riffle trans"
74560,"Parks Bar","Q18",105.39,1.15,0.89,NA,"slow glide","riffle trans"
74560,"Parks Bar","Q19",106.37,1.3,0.99,NA,"slow glide","riffle trans"
74560,"Parks Bar","Q20",107.35,1.43,1.09,NA,"slow glide","riffle trans"
74880,"Parks Bar","Q1",66.01,0.32,0.47,NA,"riffle","riffle trans"
74880,"Parks Bar","Q2",66.36,0.33,0.48,NA,"riffle","riffle trans"
74880,"Parks Bar","Q3",67.33,0.36,0.5,NA,"riffle","riffle trans"
74880,"Parks Bar","Q4",67.71,0.39,0.53,NA,"riffle","riffle trans"
74880,"Parks Bar","Q5",70.63,0.41,0.57,NA,"riffle","riffle trans"
74880,"Parks Bar","Q6",70.63,0.44,0.6,NA,"riffle","riffle trans"
74880,"Parks Bar","Q7",70.21,0.46,0.58,NA,"riffle","riffle trans"
74880,"Parks Bar","Q8",72.14,0.46,0.61,NA,"riffle","riffle trans"
74880,"Parks Bar","Q9",73.58,0.5,0.66,NA,"riffle","riffle trans"
74880,"Parks Bar","Q10",75.15,0.52,0.69,NA,"riffle","riffle trans"
74880,"Parks Bar","Q11",78.51,0.51,0.7,NA,"riffle","riffle trans"
74880,"Parks Bar","Q12",78.51,0.54,0.72,NA,"riffle","riffle trans"
74880,"Parks Bar","Q13",85.6,0.57,0.8,NA,"riffle","riffle trans"
74880,"Parks Bar","Q14",86.56,0.62,0.84,NA,"riffle","riffle trans"
74880,"Parks Bar","Q15",87.52,0.67,0.88,NA,"riffle","riffle trans"
74880,"Parks Bar","Q16",88.2,0.74,0.94,NA,"riffle","riffle trans"
74880,"Parks Bar","Q17",89.14,0.83,1.03,NA,"riffle","riffle trans"
74880,"Parks Bar","Q18",92.33,0.9,1.1,NA,"riffle","riffle trans"
74880,"Parks Bar","Q19",93.3,1.04,1.24,NA,"riffle","riffle trans"
74880,"Parks Bar","Q20",94.67,1.18,1.37,NA,"riffle","riffle trans"
75200,"Parks Bar","Q1",64.44,0.35,0.4,NA,"riffle","run"
75200,"Parks Bar","Q2",64.44,0.38,0.43,NA,"riffle","run"
75200,"Parks Bar","Q3",66.31,0.4,0.46,NA,"riffle","run"
75200,"Parks Bar","Q4",66.36,0.43,0.49,NA,"riffle","run"
75200,"Parks Bar","Q5",67.27,0.46,0.52,NA,"riffle","run"
75200,"Parks Bar","Q6",67.33,0.49,0.55,NA,"riffle","run"
75200,"Parks Bar","Q7",68.27,0.49,0.56,NA,"riffle","run"
75200,"Parks Bar","Q8",68.29,0.52,0.59,NA,"riffle","run"
75200,"Parks Bar","Q9",68.29,0.56,0.63,NA,"riffle","run"
75200,"Parks Bar","Q10",71.17,0.57,0.65,NA,"riffle","run"
75200,"Parks Bar","Q11",71.17,0.59,0.67,NA,"riffle","run"
75200,"Parks Bar","Q12",71.17,0.62,0.69,NA,"riffle","run"
75200,"Parks Bar","Q13",73.1,0.69,0.78,NA,"riffle","run"
75200,"Parks Bar","Q14",75.98,0.73,0.82,NA,"riffle","run"
75200,"Parks Bar","Q15",75.98,0.78,0.87,NA,"riffle","run"
75200,"Parks Bar","Q16",76.94,0.84,0.93,NA,"riffle","run"
75200,"Parks Bar","Q17",76.94,0.96,1.02,NA,"riffle","run"
75200,"Parks Bar","Q18",77.91,1.05,1.11,NA,"riffle","run"
75200,"Parks Bar","Q19",79.83,1.21,1.26,NA,"riffle","run"
75200,"Parks Bar","Q20",81.75,1.33,1.39,NA,"riffle","run"
75520,"Parks Bar","Q1",51.81,0.66,0.26,"fast glide",NA,NA
75520,"Parks Bar","Q2",52.77,0.68,0.29,"fast glide",NA,NA
75520,"Parks Bar","Q3",52.77,0.71,0.31,"fast glide",NA,NA
75520,"Parks Bar","Q4",52.9,0.74,0.34,"fast glide",NA,NA
75520,"Parks Bar","Q5",54.57,0.77,0.38,"fast glide",NA,NA
75520,"Parks Bar","Q6",54.57,0.8,0.41,"fast glide",NA,NA
75520,"Parks Bar","Q7",54.73,0.8,0.42,"fast glide",NA,NA
75520,"Parks Bar","Q8",55.79,0.82,0.45,"fast glide",NA,NA
75520,"Parks Bar","Q9",55.79,0.87,0.49,"fast glide",NA,NA
75520,"Parks Bar","Q10",55.79,0.9,0.52,"fast glide",NA,NA
75520,"Parks Bar","Q11",55.79,0.92,0.53,"fast glide",NA,NA
75520,"Parks Bar","Q12",55.79,0.95,0.56,"fast glide",NA,NA
75520,"Parks Bar","Q13",57.07,1.03,0.65,"fast glide",NA,NA
75520,"Parks Bar","Q14",57.71,1.08,0.7,"fast glide",NA,NA
75520,"Parks Bar","Q15",57.71,1.14,0.75,"fast glide",NA,NA
75520,"Parks Bar","Q16",59.64,1.19,0.83,"fast glide",NA,NA
75520,"Parks Bar","Q17",60.6,1.31,0.94,"fast glide",NA,NA
75520,"Parks Bar","Q18",62.52,1.38,1.03,"fast glide",NA,NA
75520,"Parks Bar","Q19",63.49,1.54,1.21,"fast glide",NA,NA
75520,"Parks Bar","Q20",66.37,1.63,1.36,"fast glide",NA,NA
75840,"Parks Bar","Q1",44.6,0.66,0.31,NA,"run","fast glide"
75840,"Parks Bar","Q2",44.6,0.69,0.34,NA,"run","fast glide"
